Document type,Powell (2018-02-01 to 2026-05-21),Warsh (2026-05-22 to 2026-09-15),Total,"Mean words, Powell","Mean words, Warsh"
Press release (FOMC statement),68,2,70,379,149
Minutes,67,2,69,8278,5493
Chair speech / testimony,117,4,121,5566,4767
All documents,252,8,260,,
