Release (ET),Type,Window,Tone: word list,Tone: FinBERT,Tone: FinBERT aug.,DXY (%),10s2s (bp),1Y (bp),Growth-value (pp),3M bill (bp)
2026-06-17 14:00,statement,2026-06-16 to 2026-06-17,36.6,-0.479,-0.479,0.553,-9.0,14.0,-0.258,4.0
2026-06-17 14:30,speech,2026-06-16 to 2026-06-17,1.81,-0.07,-0.07,0.553,-9.0,14.0,-0.258,4.0
2026-07-08 14:00,minutes,2026-07-07 to 2026-07-08,5.49,-0.156,-0.115,-0.089,-1.0,0.0,1.506,1.0
2026-07-14 08:30,speech,2026-07-13 to 2026-07-14,4.37,-0.185,-0.185,-0.336,4.0,-10.0,1.431,-5.0
2026-07-29 14:00,statement,2026-07-28 to 2026-07-29,39.1,-0.41,-0.323,-0.572,10.0,-5.0,-0.966,-7.0
2026-07-29 14:30,speech,2026-07-28 to 2026-07-29,2.06,-0.067,-0.062,-0.572,10.0,-5.0,-0.966,-7.0
2026-08-19 14:00,minutes,2026-08-18 to 2026-08-19,6.05,-0.14,-0.107,-0.823,-6.0,1.0,-0.842,0.0
2026-08-28 10:00,speech,2026-08-27 to 2026-08-28,3.79,-0.107,-0.107,0.545,-8.0,11.0,-0.208,6.0
